caseID	modelID	RMSD	target	DR	HS
6PYW	matched_6PYW.BL00190001.pdb	1.071	1	34.81243	-960.69183
6PZ5	matched_6PZ5.BL00180001.pdb	0.947	1	1.30854	-1016.80676
6PZ5	matched_6PZ5.BL00050001.pdb	2.368	0	3.48989	-940.04047
6PZ5	matched_6PZ5.BL00040001.pdb	0.898	1	4.93828	-999.89404
6PZ5	matched_6PZ5.BL00140001.pdb	0.902	1	5.48839	-1021.72192
6PZ5	matched_6PZ5.BL00110001.pdb	1.58	1	6.40087	-975.23883
6PZ5	matched_6PZ5.BL00010001.pdb	1.12	1	6.71999	-964.72748
6PZ5	matched_6PZ5.BL00190001.pdb	1.57	1	6.96	-971.1745
6PZ5	matched_6PZ5.BL00100001.pdb	2.459	0	8.14297	-1015.28027
6PZ5	matched_6PZ5.BL00070001.pdb	0.746	1	8.24692	-1012.61218
6PZ5	matched_6PZ5.BL00030001.pdb	0.863	1	8.61288	-997.08002
6PZ5	matched_6PZ5.BL00080001.pdb	1.184	1	11.19304	-944.19904
6PZ5	matched_6PZ5.BL00090001.pdb	1.963	1	11.76019	-892.76208
6PZ5	matched_6PZ5.BL00200001.pdb	1.099	1	12.35443	-965.40594
6PZ5	matched_6PZ5.BL00060001.pdb	0.86	1	12.70849	-993.0871
6PZ5	matched_6PZ5.BL00130001.pdb	2.421	0	13.26114	-1001.71777
6PZ5	matched_6PZ5.BL00120001.pdb	1.143	1	15.02559	-949.83966
6PZ5	matched_6PZ5.BL00170001.pdb	1.662	1	15.47118	-927.71222
6PZ5	matched_6PZ5.BL00160001.pdb	1.633	1	17.27895	-931.44592
6PZ5	matched_6PZ5.BL00020001.pdb	1.587	1	20.64412	-966.82428
6PZ5	matched_6PZ5.BL00150001.pdb	1.806	1	21.19429	-946.84235
6Q3S	matched_6Q3S.BL00090001.pdb	0.881	1	1.49188	-1347.80371
6Q3S	matched_6Q3S.BL00020001.pdb	2.624	0	1.92402	-1430.77087
6Q3S	matched_6Q3S.BL00010001.pdb	0.927	1	3.74935	-1353.87378
6Q3S	matched_6Q3S.BL00140001.pdb	2.523	0	6.0907	-1450.4812
6Q3S	matched_6Q3S.BL00110001.pdb	0.914	1	6.58955	-1360.04077
6Q3S	matched_6Q3S.BL00070001.pdb	0.894	1	8.42601	-1283.60486
6Q3S	matched_6Q3S.BL00190001.pdb	1.585	1	8.76124	-1483.36316
6Q3S	matched_6Q3S.BL00130001.pdb	1.028	1	9.0813	-1335.02478
6Q3S	matched_6Q3S.BL00170001.pdb	2.498	0	11.62289	-1498.63745
6Q3S	matched_6Q3S.BL00120001.pdb	1.47	1	12.94849	-1422.62305
6Q3S	matched_6Q3S.BL00150001.pdb	2.45	0	13.75246	-1507.11865
6Q3S	matched_6Q3S.BL00160001.pdb	1.387	1	14.22072	-1334.00708
6Q3S	matched_6Q3S.BL00050001.pdb	0.996	1	14.6377	-1366.80591
6Q3S	matched_6Q3S.BL00030001.pdb	2.466	0	14.82326	-1408.96448
6Q3S	matched_6Q3S.BL00200001.pdb	2.419	0	16.66351	-1491.34363
6Q3S	matched_6Q3S.BL00060001.pdb	2.565	0	17.54532	-1442.50574
6Q3S	matched_6Q3S.BL00100001.pdb	1.282	1	19.5424	-1320.16101
6Q3S	matched_6Q3S.BL00180001.pdb	2.286	0	21.83349	-1456.10083
6Q3S	matched_6Q3S.BL00080001.pdb	1.273	1	26.03265	-1332.23865
6Q3S	matched_6Q3S.BL00040001.pdb	2.539	0	33.9094	-1423.18811
6R2L	matched_6R2L.BL00110001.pdb	1.831	1	-12.06276	-1028.79639
6R2L	matched_6R2L.BL00030001.pdb	1.847	1	-8.70992	-1009.79706
6R2L	matched_6R2L.BL00200001.pdb	1.852	1	-7.0086	-985.98712
6R2L	matched_6R2L.BL00010001.pdb	1.889	1	-6.78676	-937.4989
6R2L	matched_6R2L.BL00040001.pdb	1.288	1	-4.62138	-989.41083
6R2L	matched_6R2L.BL00060001.pdb	1.684	1	-2.64628	-963.31311
6R2L	matched_6R2L.BL00170001.pdb	1.91	1	-1.99618	-908.19452
6R2L	matched_6R2L.BL00090001.pdb	1.88	1	-1.90783	-917.00031
6R2L	matched_6R2L.BL00070001.pdb	1.828	1	0.82314	-999.93359
6R2L	matched_6R2L.BL00150001.pdb	1.21	1	0.88368	-983.34991
6R2L	matched_6R2L.BL00100001.pdb	1.914	1	2.20796	-959.77344
6R2L	matched_6R2L.BL00120001.pdb	1.123	1	4.0083	-975.45386
6R2L	matched_6R2L.BL00020001.pdb	1.359	1	4.0551	-1023.45367
6R2L	matched_6R2L.BL00080001.pdb	1.488	1	5.61948	-990.01605
6R2L	matched_6R2L.BL00160001.pdb	1.496	1	6.3799	-1005.5885
6R2L	matched_6R2L.BL00140001.pdb	1.38	1	6.46946	-990.07245
6R2L	matched_6R2L.BL00130001.pdb	1.447	1	6.98593	-996.74744
6R2L	matched_6R2L.BL00180001.pdb	1.283	1	9.42047	-963.94629
6R2L	matched_6R2L.BL00050001.pdb	0.911	1	14.72039	-1036.73096
6R2L	matched_6R2L.BL00190001.pdb	1.808	1	16.96318	-955.79132
6RP9	matched_6RP9.BL00180001.pdb	2.013	0	4.31273	-1344.87573
6RP9	matched_6RP9.BL00100001.pdb	1.917	1	8.5088	-1358.12573
6RP9	matched_6RP9.BL00120001.pdb	1.598	1	11.81741	-1473.38013
6RP9	matched_6RP9.BL00070001.pdb	2.029	0	14.76306	-1370.02551
6RP9	matched_6RP9.BL00160001.pdb	2.265	0	15.52109	-1374.28491
6RP9	matched_6RP9.BL00190001.pdb	2.016	0	15.76662	-1388.75183
6RP9	matched_6RP9.BL00050001.pdb	2.357	0	17.12288	-1256.28455
6RP9	matched_6RP9.BL00090001.pdb	2.391	0	17.79293	-1375.27063
6RP9	matched_6RP9.BL00060001.pdb	1.945	1	20.45046	-1414.58716
6RP9	matched_6RP9.BL00110001.pdb	2.148	0	20.81922	-1278.4408
6RP9	matched_6RP9.BL00200001.pdb	2.087	0	21.28848	-1400.95056
6RP9	matched_6RP9.BL00170001.pdb	2.18	0	21.75615	-1329.16467
6RP9	matched_6RP9.BL00020001.pdb	1.931	1	23.72179	-1284.9624
6RP9	matched_6RP9.BL00040001.pdb	2.293	0	25.51209	-1424.12158
6RP9	matched_6RP9.BL00140001.pdb	2.435	0	26.64228	-1537.83704
6RP9	matched_6RP9.BL00080001.pdb	1.931	1	27.26887	-1460.45239
6RP9	matched_6RP9.BL00010001.pdb	1.717	1	33.01543	-1405.63879
6RP9	matched_6RP9.BL00030001.pdb	2.094	0	33.25515	-1251.66309
6RP9	matched_6RP9.BL00130001.pdb	2.221	0	45.63508	-1241.18823
6RP9	matched_6RP9.BL00150001.pdb	1.826	1	53.06954	-1206.42908
6RPA	matched_6RPA.BL00160001.pdb	0.878	1	1.38638	-1408.36084
6RPA	matched_6RPA.BL00030001.pdb	0.875	1	1.46739	-1401.41162
6RPA	matched_6RPA.BL00080001.pdb	0.92	1	3.22545	-1356.95398
6RPA	matched_6RPA.BL00140001.pdb	0.671	1	3.91926	-1360.50317
6RPA	matched_6RPA.BL00120001.pdb	1.129	1	6.78742	-1355.73572
6RPA	matched_6RPA.BL00130001.pdb	1.638	1	7.56738	-1431.01843
6RPA	matched_6RPA.BL00180001.pdb	0.729	1	8.4762	-1337.99207
6RPA	matched_6RPA.BL00040001.pdb	2.235	0	9.4185	-1465.62573
6RPA	matched_6RPA.BL00190001.pdb	0.776	1	10.59028	-1377.97034
6RPA	matched_6RPA.BL00010001.pdb	0.665	1	10.73481	-1403.53577
6RPA	matched_6RPA.BL00020001.pdb	0.815	1	12.06488	-1377.23572
6RPA	matched_6RPA.BL00060001.pdb	1.251	1	12.65312	-1336.96497
6RPA	matched_6RPA.BL00110001.pdb	2.139	0	15.40455	-1496.77539
6RPA	matched_6RPA.BL00100001.pdb	2.076	0	22.49037	-1485.88672
6RPA	matched_6RPA.BL00090001.pdb	2.302	0	25.04146	-1372.297
6RPA	matched_6RPA.BL00070001.pdb	2.36	0	27.71191	-1368.72595
6RPA	matched_6RPA.BL00150001.pdb	2.217	0	31.74586	-1442.8595
6RPA	matched_6RPA.BL00200001.pdb	2.052	0	54.95134	-1505.18018
6RPA	matched_6RPA.BL00050001.pdb	2.197	0	56.3157	-1484.36243
6RPA	matched_6RPA.BL00170001.pdb	1.209	1	56.51149	-1380.81787
6RPB	matched_6RPB.BL00020001.pdb	0.848	1	-0.94694	-1394.5791
6RPB	matched_6RPB.BL00010001.pdb	2.144	0	-0.60682	-1502.46802
6RPB	matched_6RPB.BL00100001.pdb	1.416	1	-0.15419	-1394.82227
6RPB	matched_6RPB.BL00080001.pdb	1.146	1	2.18884	-1387.8186
6RPB	matched_6RPB.BL00030001.pdb	0.862	1	5.53427	-1394.30237
6RPB	matched_6RPB.BL00160001.pdb	1.439	1	5.67148	-1463.04883
6RPB	matched_6RPB.BL00170001.pdb	1.041	1	7.37524	-1425.97949
6RPB	matched_6RPB.BL00190001.pdb	0.95	1	8.42785	-1419.64795
6RPB	matched_6RPB.BL00060001.pdb	0.873	1	11.34146	-1396.92432
6RPB	matched_6RPB.BL00040001.pdb	2.125	0	11.7609	-1503.70862
6RPB	matched_6RPB.BL00090001.pdb	0.915	1	12.59475	-1442.19983
6RPB	matched_6RPB.BL00050001.pdb	0.897	1	12.61341	-1421.56873
6RPB	matched_6RPB.BL00140001.pdb	1.109	1	12.69809	-1376.79919
6RPB	matched_6RPB.BL00120001.pdb	0.891	1	12.81784	-1434.4856
6RPB	matched_6RPB.BL00200001.pdb	2.14	0	13.97976	-1485.65271
6RPB	matched_6RPB.BL00110001.pdb	1.18	1	14.54201	-1388.57239
6RPB	matched_6RPB.BL00130001.pdb	1.673	1	20.2222	-1462.2229
6RPB	matched_6RPB.BL00070001.pdb	1.945	1	23.71918	-1441.89197
6RPB	matched_6RPB.BL00150001.pdb	1.706	1	27.20899	-1462.70898
6RPB	matched_6RPB.BL00180001.pdb	1.524	1	35.2565	-1403.34253
6RSY	matched_6RSY.BL00110001.pdb	2.18	0	75.3056	-1140.49146
6RSY	matched_6RSY.BL00150001.pdb	2.698	0	84.53296	-1056.08704
6RSY	matched_6RSY.BL00140001.pdb	1.372	1	85.58046	-1077.8042
6RSY	matched_6RSY.BL00080001.pdb	2.966	0	86.05811	-967.41681
6RSY	matched_6RSY.BL00060001.pdb	2.979	0	91.82269	-975.53424
6RSY	matched_6RSY.BL00170001.pdb	1.426	1	94.11081	-1048.41724
6RSY	matched_6RSY.BL00120001.pdb	2.132	0	95.69745	-1015.53375
6RSY	matched_6RSY.BL00200001.pdb	1.501	1	96.1553	-1049.56726
6RSY	matched_6RSY.BL00190001.pdb	2.127	0	97.75716	-1013.77411
6RSY	matched_6RSY.BL00130001.pdb	2.546	0	100.90968	-1007.94269
6RSY	matched_6RSY.BL00070001.pdb	1.388	1	102.69717	-1062.75769
6RSY	matched_6RSY.BL00030001.pdb	1.948	1	112.07811	-1105.71619
6RSY	matched_6RSY.BL00040001.pdb	1.779	1	112.8923	-1143.87732
6RSY	matched_6RSY.BL00020001.pdb	2.043	0	114.38438	-1046.95093
6RSY	matched_6RSY.BL00180001.pdb	1.664	1	115.6608	-1008.85907
6RSY	matched_6RSY.BL00050001.pdb	1.619	1	116.36736	-1012.65167
6RSY	matched_6RSY.BL00100001.pdb	1.862	1	118.86848	-1126.52539
6RSY	matched_6RSY.BL00160001.pdb	2.006	0	119.40288	-1051.57068
6RSY	matched_6RSY.BL00090001.pdb	1.973	1	134.35901	-1129.35876
6RSY	matched_6RSY.BL00010001.pdb	2.952	0	145.43179	-975.46973
6SS7	matched_6SS7.BL00110001.pdb	1.495	1	8.20226	-1276.94873
6SS7	matched_6SS7.BL00060001.pdb	1.423	1	9.76003	-1290.28577
6SS7	matched_6SS7.BL00030001.pdb	1.343	1	9.859	-1281.42993
6SS7	matched_6SS7.BL00010001.pdb	1.396	1	9.86766	-1298.41321
6SS7	matched_6SS7.BL00160001.pdb	1.806	1	15.0324	-1239.6261
6SS7	matched_6SS7.BL00140001.pdb	0.915	1	16.39229	-1244.09485
6SS7	matched_6SS7.BL00130001.pdb	0.961	1	17.68868	-1269.83362
6SS7	matched_6SS7.BL00050001.pdb	1.407	1	17.92069	-1278.37903
6SS7	matched_6SS7.BL00150001.pdb	1.792	1	20.22097	-1201.03137
6SS7	matched_6SS7.BL00020001.pdb	1.262	1	22.02054	-1269.13208
6SS7	matched_6SS7.BL00120001.pdb	1.432	1	22.02944	-1283.3252
6SS7	matched_6SS7.BL00070001.pdb	1.509	1	23.92983	-1079.6687
6SS7	matched_6SS7.BL00180001.pdb	1.008	1	24.36617	-1260.83374
6SS7	matched_6SS7.BL00100001.pdb	1.824	1	26.19338	-1204.38269
6SS7	matched_6SS7.BL00170001.pdb	1.617	1	28.05516	-1137.21313
6SS7	matched_6SS7.BL00090001.pdb	1.769	1	33.30191	-1097.54846
6SS7	matched_6SS7.BL00080001.pdb	1.063	1	35.78978	-1172.9646
6SS7	matched_6SS7.BL00190001.pdb	1.651	1	35.8646	-1164.15088
6SS7	matched_6SS7.BL00040001.pdb	1.884	1	41.91346	-1218.71106
6SS7	matched_6SS7.BL00200001.pdb	1.864	1	49.51409	-1192.47046
6SS8	matched_6SS8.BL00140001.pdb	1.554	1	1.11216	-1296.14636
6SS8	matched_6SS8.BL00070001.pdb	1.463	1	7.79542	-1286.95422
6SS8	matched_6SS8.BL00060001.pdb	1.44	1	11.26803	-1296.35376
6SS8	matched_6SS8.BL00190001.pdb	1.544	1	12.34616	-1278.3844
6SS8	matched_6SS8.BL00200001.pdb	1.236	1	12.82346	-1266.49634
6SS8	matched_6SS8.BL00150001.pdb	0.814	1	15.56629	-1273.26538
6SS8	matched_6SS8.BL00020001.pdb	1.862	1	16.65482	-1231.37134
6SS8	matched_6SS8.BL00120001.pdb	1.588	1	16.74471	-1149.11047
6SS8	matched_6SS8.BL00040001.pdb	1.44	1	18.47241	-1286.93127
6SS8	matched_6SS8.BL00030001.pdb	2.593	0	18.75906	-1048.6582
6SS8	matched_6SS8.BL00110001.pdb	1.691	1	18.9244	-1260.14001
6SS8	matched_6SS8.BL00160001.pdb	1.663	1	20.70291	-1211.80896
6SS8	matched_6SS8.BL00130001.pdb	1.953	1	22.59739	-1237.74817
6SS8	matched_6SS8.BL00100001.pdb	1.024	1	25.65868	-1228.37659
6SS8	matched_6SS8.BL00090001.pdb	2.44	0	26.61828	-1007.53149
6SS8	matched_6SS8.BL00170001.pdb	1.984	1	26.61947	-1218.98975
6SS8	matched_6SS8.BL00180001.pdb	2.115	0	28.1844	-1241.9314
6SS8	matched_6SS8.BL00080001.pdb	2.42	0	32.51692	-1005.80035
6SS8	matched_6SS8.BL00010001.pdb	1.898	1	38.55897	-1115.78149
6SS8	matched_6SS8.BL00050001.pdb	2.227	0	1068.05103	-833.24512
6SS9	matched_6SS9.BL00180001.pdb	1.289	1	8.99571	-1204.02759
6SS9	matched_6SS9.BL00070001.pdb	1.295	1	9.36656	-1229.48779
6SS9	matched_6SS9.BL00080001.pdb	1.48	1	18.53666	-1300.20117
6SS9	matched_6SS9.BL00050001.pdb	0.997	1	19.42345	-1192.45081
6SS9	matched_6SS9.BL00040001.pdb	1.65	1	21.55173	-1216.94177
6SS9	matched_6SS9.BL00090001.pdb	1.672	1	22.90431	-1245.44055
6SS9	matched_6SS9.BL00160001.pdb	1.569	1	23.51257	-1244.90991
6SS9	matched_6SS9.BL00060001.pdb	1.172	1	25.34546	-1267.01782
6SS9	matched_6SS9.BL00010001.pdb	1.335	1	25.42368	-1232.55408
6SS9	matched_6SS9.BL00190001.pdb	1.095	1	25.59323	-1265.60901
6SS9	matched_6SS9.BL00030001.pdb	2.137	0	27.12124	-1112.80798
6SS9	matched_6SS9.BL00170001.pdb	1.194	1	28.05718	-1205.10706
6SS9	matched_6SS9.BL00150001.pdb	1.462	1	31.96629	-1120.66101
6SS9	matched_6SS9.BL00200001.pdb	1.955	1	34.84499	-1236.74353
6SS9	matched_6SS9.BL00120001.pdb	1.928	1	35.40537	-1112.69531
6SS9	matched_6SS9.BL00140001.pdb	1.808	1	38.31449	-1076.96667
6SS9	matched_6SS9.BL00110001.pdb	1.839	1	39.23679	-1233.52112
6SS9	matched_6SS9.BL00100001.pdb	1.962	1	41.40833	-1003.38721
6SS9	matched_6SS9.BL00130001.pdb	1.034	1	43.01651	-1158.69849
6SS9	matched_6SS9.BL00020001.pdb	2.793	0	44.73776	-1089.41138
6SSA	matched_6SSA.BL00150001.pdb	1.491	1	15.02055	-1203.76184
6SSA	matched_6SSA.BL00190001.pdb	1.474	1	20.23295	-1185.30859
6SSA	matched_6SSA.BL00130001.pdb	1.741	1	20.69646	-1104.96265
6SSA	matched_6SSA.BL00070001.pdb	1.907	1	22.88183	-1159.67542
6SSA	matched_6SSA.BL00020001.pdb	2.101	0	23.77227	-1096.05615
6SSA	matched_6SSA.BL00170001.pdb	1.191	1	24.49697	-1182.73718
6SSA	matched_6SSA.BL00080001.pdb	2.615	0	25.02967	-961.65802
6SSA	matched_6SSA.BL00200001.pdb	1.067	1	26.01119	-1194.77246
6SSA	matched_6SSA.BL00050001.pdb	1.625	1	26.50266	-1155.44702
6SSA	matched_6SSA.BL00040001.pdb	1.095	1	26.62686	-1122.98035
6SSA	matched_6SSA.BL00100001.pdb	2.649	0	28.44452	-926.70276
6SSA	matched_6SSA.BL00110001.pdb	2.452	0	30.43865	-945.11487
6SSA	matched_6SSA.BL00160001.pdb	2.669	0	30.55889	-961.14777
6SSA	matched_6SSA.BL00180001.pdb	1.464	1	31.02389	-1177.53809
6SSA	matched_6SSA.BL00120001.pdb	1.682	1	31.72255	-1189.53845
6SSA	matched_6SSA.BL00060001.pdb	1.926	1	33.24341	-1146.58923
6SSA	matched_6SSA.BL00140001.pdb	2.049	0	36.92862	-1049.11633
6SSA	matched_6SSA.BL00090001.pdb	2.187	0	37.19505	-979.48285
6SSA	matched_6SSA.BL00010001.pdb	2.495	0	38.57204	-933.36371
6SSA	matched_6SSA.BL00030001.pdb	2.068	0	42.19049	-954.80908
6TMO	matched_6TMO.BL00090001.pdb	3.982	0	9.97719	-1014.52557
6TMO	matched_6TMO.BL00200001.pdb	1.696	1	11.6299	-1254.68018
6TMO	matched_6TMO.BL00110001.pdb	4.217	0	12.04231	-1036.60303
6TMO	matched_6TMO.BL00160001.pdb	1.4	1	13.63438	-1221.8064
6TMO	matched_6TMO.BL00060001.pdb	1.781	1	14.83558	-1268.88721
6TMO	matched_6TMO.BL00030001.pdb	1.834	1	15.45999	-1242.2627
6TMO	matched_6TMO.BL00190001.pdb	2.213	0	16.08337	-1122.91052
6TMO	matched_6TMO.BL00070001.pdb	2.625	0	22.97765	-1177.52856
6TMO	matched_6TMO.BL00180001.pdb	2.888	0	22.98135	-1126.55371
6TMO	matched_6TMO.BL00170001.pdb	3.075	0	23.43861	-1027.8075
6TMO	matched_6TMO.BL00040001.pdb	1.974	1	23.6509	-1154.23486
6TMO	matched_6TMO.BL00120001.pdb	2.271	0	23.89663	-1141.30029
6TMO	matched_6TMO.BL00080001.pdb	3.137	0	24.11602	-1143.46472
6TMO	matched_6TMO.BL00150001.pdb	2.491	0	24.71403	-1210.552
6TMO	matched_6TMO.BL00010001.pdb	2.585	0	25.1969	-1234.6803
6TMO	matched_6TMO.BL00130001.pdb	2.041	0	29.57547	-1149.16089
6TMO	matched_6TMO.BL00050001.pdb	2.174	0	30.09704	-1113.25757
6TMO	matched_6TMO.BL00140001.pdb	2.019	0	34.50645	-1240.21985
6TMO	matched_6TMO.BL00020001.pdb	4.272	0	39.23204	-1032.07397
6TMO	matched_6TMO.BL00100001.pdb	3.414	0	39.43307	-1118.61499
6TRN	matched_6TRN.BL00040001.pdb	1.079	1	-14.48838	-1150.13245
6TRN	matched_6TRN.BL00060001.pdb	1.012	1	-8.35551	-1080.88684
6TRN	matched_6TRN.BL00190001.pdb	1.243	1	-6.65035	-1050.87109
6TRN	matched_6TRN.BL00030001.pdb	1.124	1	-4.05466	-1044.12549
6TRN	matched_6TRN.BL00160001.pdb	1.307	1	-3.96274	-1081.46265
6TRN	matched_6TRN.BL00020001.pdb	1.396	1	-2.79079	-1092.51697
6TRN	matched_6TRN.BL00120001.pdb	1.468	1	-2.35225	-1046.88599
6TRN	matched_6TRN.BL00010001.pdb	1.689	1	2.59949	-1112.50903
6TRN	matched_6TRN.BL00110001.pdb	0.952	1	7.16076	-1129.01355
6TRN	matched_6TRN.BL00080001.pdb	0.941	1	7.29339	-1171.64258
6TRN	matched_6TRN.BL00070001.pdb	2.773	0	7.77302	-894.8595
6TRN	matched_6TRN.BL00180001.pdb	1.549	1	18.56986	-1059.3114
6TRN	matched_6TRN.BL00170001.pdb	2.942	0	19.02512	-920.44257
6TRN	matched_6TRN.BL00140001.pdb	1.94	1	19.09189	-968.83539
6TRN	matched_6TRN.BL00100001.pdb	2.512	0	20.12451	-1009.86072
6TRN	matched_6TRN.BL00200001.pdb	1.455	1	25.8635	-1049.31958
6TRN	matched_6TRN.BL00130001.pdb	1.402	1	27.99644	-981.0174
6TRN	matched_6TRN.BL00050001.pdb	1.926	1	31.88474	-1060.28259
6TRN	matched_6TRN.BL00150001.pdb	2.228	0	42.73745	-1072.77588
6TRN	matched_6TRN.BL00090001.pdb	2.233	0	617.75256	-728.01093
6TRO	matched_6TRO.BL00030001.pdb	0.992	1	-25.28607	-1094.43359
6TRO	matched_6TRO.BL00180001.pdb	1.107	1	-16.31382	-1126.13733
6TRO	matched_6TRO.BL00100001.pdb	1.238	1	-13.27247	-1130.50891
6TRO	matched_6TRO.BL00120001.pdb	1.217	1	-11.55728	-1082.77393
6TRO	matched_6TRO.BL00170001.pdb	1.214	1	-6.56098	-1088.58765
6TRO	matched_6TRO.BL00190001.pdb	1.208	1	-5.79672	-989.45331
6TRO	matched_6TRO.BL00050001.pdb	1.499	1	-4.97042	-1223.4364
6TRO	matched_6TRO.BL00060001.pdb	2.193	0	-0.42707	-995.01404
6TRO	matched_6TRO.BL00070001.pdb	2.232	0	-0.1877	-1144.91357
6TRO	matched_6TRO.BL00130001.pdb	2.121	0	0.12078	-963.51788
6TRO	matched_6TRO.BL00090001.pdb	2.007	0	0.70968	-989.35016
6TRO	matched_6TRO.BL00150001.pdb	1.605	1	2.03789	-1088.9032
6TRO	matched_6TRO.BL00160001.pdb	1.948	1	4.37504	-1081.66809
6TRO	matched_6TRO.BL00200001.pdb	2.102	0	7.76393	-1094.82349
6TRO	matched_6TRO.BL00020001.pdb	2.587	0	9.75321	-996.0968
6TRO	matched_6TRO.BL00040001.pdb	1.669	1	13.89588	-1056.82056
6TRO	matched_6TRO.BL00140001.pdb	1.742	1	17.2711	-1069.16724
6TRO	matched_6TRO.BL00010001.pdb	1.618	1	21.18358	-1013.30847
6TRO	matched_6TRO.BL00080001.pdb	2.612	0	21.52264	-849.69171
6TRO	matched_6TRO.BL00110001.pdb	1.85	1	22.98588	-1069.61462
6UJO	matched_6UJO.BL00200001.pdb	1.166	1	15.67567	-1962.21289
6UJO	matched_6UJO.BL00030001.pdb	0.946	1	21.62954	-1972.19238
6UJO	matched_6UJO.BL00150001.pdb	0.912	1	22.1513	-1934.32544
6UJO	matched_6UJO.BL00010001.pdb	0.917	1	22.80485	-1939.39539
6UJO	matched_6UJO.BL00110001.pdb	1.244	1	24.05028	-1983.84143
6UJO	matched_6UJO.BL00050001.pdb	0.819	1	24.50647	-1922.55396
6UJO	matched_6UJO.BL00170001.pdb	0.871	1	25.96048	-1903.6344
6UJO	matched_6UJO.BL00190001.pdb	0.869	1	26.96453	-1938.56567
6UJO	matched_6UJO.BL00080001.pdb	1.213	1	28.32151	-1977.62451
6UJO	matched_6UJO.BL00020001.pdb	0.872	1	28.32299	-1913.44897
6UJO	matched_6UJO.BL00100001.pdb	1.357	1	28.77367	-1996.44788
6UJO	matched_6UJO.BL00180001.pdb	1.066	1	28.99484	-2010.09082
6UJO	matched_6UJO.BL00070001.pdb	1.243	1	30.40259	-1988.97656
6UJO	matched_6UJO.BL00040001.pdb	1.233	1	30.5351	-1969.30713
6UJO	matched_6UJO.BL00130001.pdb	1.231	1	31.95763	-1991.48853
6UJO	matched_6UJO.BL00090001.pdb	1.294	1	32.93763	-1997.1908
6UJO	matched_6UJO.BL00120001.pdb	2.534	0	36.25753	-1900.40674
6UJO	matched_6UJO.BL00060001.pdb	0.836	1	41.07641	-1875.51575
6UJO	matched_6UJO.BL00160001.pdb	2.474	0	43.00412	-1744.979
6UJO	matched_6UJO.BL00140001.pdb	1.75	1	99.83956	-1848.09961
6UJQ	matched_6UJQ.BL00150001.pdb	1.875	1	17.6314	-1757.81482
6UJQ	matched_6UJQ.BL00060001.pdb	0.801	1	19.25283	-1820.45544
6UJQ	matched_6UJQ.BL00170001.pdb	0.874	1	19.57453	-1821.06714
6UJQ	matched_6UJQ.BL00110001.pdb	0.832	1	20.97787	-1852.26245
6UJQ	matched_6UJQ.BL00200001.pdb	0.926	1	22.08927	-1828.05652
6UJQ	matched_6UJQ.BL00140001.pdb	0.954	1	22.2717	-1835.82422
6UJQ	matched_6UJQ.BL00160001.pdb	0.923	1	24.00949	-1808.23755
6UJQ	matched_6UJQ.BL00040001.pdb	0.962	1	24.94716	-1783.04333
6UJQ	matched_6UJQ.BL00190001.pdb	0.828	1	27.76893	-1866.8739
6UJQ	matched_6UJQ.BL00020001.pdb	0.903	1	28.64601	-1754.84363
6UJQ	matched_6UJQ.BL00070001.pdb	0.961	1	28.90336	-1764.24023
6UJQ	matched_6UJQ.BL00100001.pdb	0.788	1	29.43124	-1799.60364
6UJQ	matched_6UJQ.BL00010001.pdb	1.056	1	31.18553	-1797.28259
6UJQ	matched_6UJQ.BL00120001.pdb	1.817	1	31.45035	-1758.5625
6UJQ	matched_6UJQ.BL00090001.pdb	2.185	0	31.55915	-1638.43335
6UJQ	matched_6UJQ.BL00030001.pdb	0.793	1	35.08921	-1784.71033
6UJQ	matched_6UJQ.BL00180001.pdb	1.976	1	38.32018	-1770.48669
6UJQ	matched_6UJQ.BL00130001.pdb	1.882	1	38.52084	-1691.08691
6UJQ	matched_6UJQ.BL00080001.pdb	1.358	1	40.52917	-1767.2124
6UJQ	matched_6UJQ.BL00050001.pdb	1.877	1	40.57368	-1783.29529
6UK2	matched_6UK2.BL00200001.pdb	0.692	1	13.79526	-1811.36267
6UK2	matched_6UK2.BL00190001.pdb	0.53	1	19.55822	-1802.67041
6UK2	matched_6UK2.BL00150001.pdb	0.602	1	19.91916	-1784.29993
6UK2	matched_6UK2.BL00030001.pdb	0.649	1	20.18619	-1835.25537
6UK2	matched_6UK2.BL00040001.pdb	0.458	1	20.32049	-1826.39526
6UK2	matched_6UK2.BL00020001.pdb	0.69	1	21.24092	-1835.59949
6UK2	matched_6UK2.BL00140001.pdb	0.77	1	21.84116	-1833.80505
6UK2	matched_6UK2.BL00080001.pdb	0.531	1	25.33074	-1792.42834
6UK2	matched_6UK2.BL00070001.pdb	0.515	1	25.88853	-1814.91992
6UK2	matched_6UK2.BL00110001.pdb	0.575	1	27.05742	-1820.19226
6UK2	matched_6UK2.BL00050001.pdb	0.61	1	28.94528	-1830.21484
6UK2	matched_6UK2.BL00170001.pdb	0.544	1	30.98765	-1831.36377
6UK2	matched_6UK2.BL00120001.pdb	2.142	0	31.32832	-1648.48547
6UK2	matched_6UK2.BL00060001.pdb	0.722	1	32.26184	-1797.10193
6UK2	matched_6UK2.BL00090001.pdb	0.729	1	32.41139	-1800.54419
6UK2	matched_6UK2.BL00130001.pdb	1.124	1	35.16475	-1759.37268
6UK2	matched_6UK2.BL00160001.pdb	0.65	1	37.66741	-1692.65588
