caseID	modelID	RMSD	target	DR	HS
6J29	matched_6J29.BL00020001.pdb	1.742	0	38.30776	-1123.28003
6J29	matched_6J29.BL00030001.pdb	2.169	0	25.2679	-1085.02771
6J29	matched_6J29.BL00040001.pdb	1.78	0	20.67989	-1161.30811
6J29	matched_6J29.BL00050001.pdb	1.56	0	9.57493	-1285.34033
6J29	matched_6J29.BL00060001.pdb	2.174	0	61.22316	-1098.66382
6J29	matched_6J29.BL00070001.pdb	1.515	0	14.28081	-1272.18127
6J29	matched_6J29.BL00080001.pdb	1.854	0	27.02246	-1132.22412
6J29	matched_6J29.BL00090001.pdb	1.56	0	2.54979	-1275.37964
6J29	matched_6J29.BL00100001.pdb	1.91	0	24.61821	-1113.98584
6J29	matched_6J29.BL00110001.pdb	1.911	0	25.19024	-1206.81311
6J29	matched_6J29.BL00120001.pdb	2.189	0	30.74328	-1094.67236
6J29	matched_6J29.BL00130001.pdb	1.797	0	25.85749	-1164.28931
6J29	matched_6J29.BL00140001.pdb	2.24	0	43.0785	-1069.4375
6J29	matched_6J29.BL00150001.pdb	1.66	0	11.54936	-1269.79114
6J29	matched_6J29.BL00160001.pdb	2.036	0	45.90842	-1218.18823
6J29	matched_6J29.BL00170001.pdb	1.237	1	47.01456	-1317.87354
6J29	matched_6J29.BL00180001.pdb	1.427	0	17.02803	-1279.87415
6J29	matched_6J29.BL00190001.pdb	1.512	0	14.12244	-1266.46387
6J29	matched_6J29.BL00200001.pdb	1.696	0	25.73391	-1170.94653
6J1V	matched_6J1V.BL00010001.pdb	2.338	0	26.42513	-789.28772
6J1V	matched_6J1V.BL00020001.pdb	1.44	0	36.619	-964.4986
6J1V	matched_6J1V.BL00030001.pdb	1.337	0	39.47441	-982.48059
6J1V	matched_6J1V.BL00040001.pdb	1.815	0	32.80202	-869.01501
6J1V	matched_6J1V.BL00050001.pdb	1.239	1	28.33655	-1004.04828
6J1V	matched_6J1V.BL00060001.pdb	1.442	0	42.98854	-963.60376
6J1V	matched_6J1V.BL00070001.pdb	1.566	0	36.7193	-943.76068
6J1V	matched_6J1V.BL00080001.pdb	1.447	0	28.56948	-1025.14905
6J1V	matched_6J1V.BL00090001.pdb	1.757	0	16.65396	-897.00812
6J1V	matched_6J1V.BL00100001.pdb	1.956	0	36.09682	-906.85242
6J1V	matched_6J1V.BL00110001.pdb	1.288	1	39.20861	-985.37128
6J1V	matched_6J1V.BL00120001.pdb	1.335	0	38.69231	-1026.54272
6J1V	matched_6J1V.BL00130001.pdb	1.306	0	30.74794	-999.95941
6J1V	matched_6J1V.BL00140001.pdb	1.867	0	24.92339	-872.91461
6J1V	matched_6J1V.BL00150001.pdb	1.042	1	36.5031	-1003.86938
6J1V	matched_6J1V.BL00160001.pdb	1.309	0	35.64656	-993.53046
6J1V	matched_6J1V.BL00170001.pdb	1.321	1	22.91941	-896.64435
6J1V	matched_6J1V.BL00180001.pdb	1.028	1	39.28484	-1034.55896
6J1V	matched_6J1V.BL00190001.pdb	1.345	0	23.95634	-1041.88989
6J1V	matched_6J1V.BL00200001.pdb	1.261	1	14.6575	-908.58954
5TS1	matched_5TS1.BL00010001.pdb	0.764	1	-6.36987	-1027.77222
5TS1	matched_5TS1.BL00020001.pdb	1.512	0	9.5046	-947.43451
5TS1	matched_5TS1.BL00030001.pdb	0.786	1	-6.72426	-1021.63715
5TS1	matched_5TS1.BL00040001.pdb	1.052	1	1.26312	-1005.73346
5TS1	matched_5TS1.BL00050001.pdb	0.882	1	0.99992	-1005.68884
5TS1	matched_5TS1.BL00060001.pdb	1.46	0	14.96981	-1037.63184
5TS1	matched_5TS1.BL00070001.pdb	1.233	1	21.37381	-951.13574
5TS1	matched_5TS1.BL00080001.pdb	0.765	1	-6.01364	-991.30859
5TS1	matched_5TS1.BL00090001.pdb	0.909	1	-7.81789	-1029.00769
5TS1	matched_5TS1.BL00100001.pdb	0.76	1	-5.60609	-983.81757
5TS1	matched_5TS1.BL00110001.pdb	1.536	0	18.84384	-1020.94592
5TS1	matched_5TS1.BL00120001.pdb	0.857	1	8.65156	-960.77521
5TS1	matched_5TS1.BL00130001.pdb	0.794	1	-2.5229	-1012.37024
5TS1	matched_5TS1.BL00140001.pdb	1.517	0	17.01338	-1032.17065
5TS1	matched_5TS1.BL00150001.pdb	0.861	1	1.1318	-976.14777
5TS1	matched_5TS1.BL00160001.pdb	1.393	0	17.84369	-937.36462
5TS1	matched_5TS1.BL00170001.pdb	1.447	0	25.40304	-1047.78662
5TS1	matched_5TS1.BL00180001.pdb	0.78	1	-4.0474	-1000.28223
5TS1	matched_5TS1.BL00190001.pdb	0.774	1	1.15675	-1019.047
5TS1	matched_5TS1.BL00200001.pdb	1.391	0	17.77583	-945.95953
6PTB	matched_6PTB.BL00010001.pdb	0.503	1	-3.02123	-906.97583
6PTB	matched_6PTB.BL00020001.pdb	1.849	0	-1.28676	-858.12036
6PTB	matched_6PTB.BL00030001.pdb	0.356	1	-8.62973	-904.59186
6PTB	matched_6PTB.BL00040001.pdb	1.957	0	1.6065	-859.09894
6PTB	matched_6PTB.BL00050001.pdb	1.169	1	-3.87122	-964.08929
6PTB	matched_6PTB.BL00060001.pdb	0.482	1	-6.75565	-885.86285
6PTB	matched_6PTB.BL00070001.pdb	1.887	0	13.23836	-812.62299
6PTB	matched_6PTB.BL00080001.pdb	0.643	1	5.81144	-971.58813
6PTB	matched_6PTB.BL00090001.pdb	1.935	0	5.15142	-853.12189
6PTB	matched_6PTB.BL00100001.pdb	1.096	1	0.71342	-941.88892
6PTB	matched_6PTB.BL00110001.pdb	1.82	0	1.27635	-807.70203
6PTB	matched_6PTB.BL00120001.pdb	2.072	0	2.94093	-816.27954
6PTB	matched_6PTB.BL00130001.pdb	2.049	0	12.71045	-811.91742
6PTB	matched_6PTB.BL00140001.pdb	1.098	1	2.6024	-903.77802
6PTB	matched_6PTB.BL00150001.pdb	1.919	0	12.07138	-907.29218
6PTB	matched_6PTB.BL00160001.pdb	2.077	0	5.8419	-846.24445
6PTB	matched_6PTB.BL00170001.pdb	2.104	0	4.34181	-867.25537
6PTB	matched_6PTB.BL00180001.pdb	1.669	0	21.07764	-964.47229
6PTB	matched_6PTB.BL00190001.pdb	1.153	1	12.59333	-905.04102
6PTB	matched_6PTB.BL00200001.pdb	1.132	1	-4.18826	-979.47845
6OPD	matched_6OPD.BL00010001.pdb	1.36	0	18.32648	-1010.08099
6OPD	matched_6OPD.BL00020001.pdb	1.196	1	-2.18267	-1027.6062
6OPD	matched_6OPD.BL00030001.pdb	1.862	0	15.9313	-1111.06177
6OPD	matched_6OPD.BL00040001.pdb	2.051	0	10.76504	-994.28217
6OPD	matched_6OPD.BL00050001.pdb	1.353	0	35.37675	-1069.04956
6OPD	matched_6OPD.BL00060001.pdb	1.012	1	10.51111	-1047.81152
6OPD	matched_6OPD.BL00070001.pdb	1.695	0	24.32317	-1009.54968
6OPD	matched_6OPD.BL00080001.pdb	1.807	0	21.49639	-1073.11548
6OPD	matched_6OPD.BL00090001.pdb	1.675	0	15.65824	-931.59943
6OPD	matched_6OPD.BL00100001.pdb	1.102	1	7.16177	-1090.91125
6OPD	matched_6OPD.BL00110001.pdb	0.997	1	6.13322	-1139.03247
6OPD	matched_6OPD.BL00120001.pdb	1.817	0	23.04548	-1131.28162
6OPD	matched_6OPD.BL00130001.pdb	1.175	1	-6.56806	-1030.05054
6OPD	matched_6OPD.BL00140001.pdb	1.36	0	14.87117	-1078.45618
6OPD	matched_6OPD.BL00150001.pdb	1.765	0	38.88619	-1098.08179
6OPD	matched_6OPD.BL00160001.pdb	1.691	0	25.39519	-1173.87708
6OPD	matched_6OPD.BL00170001.pdb	0.746	1	8.88084	-1093.55286
6OPD	matched_6OPD.BL00180001.pdb	1.835	0	45.71753	-1155.68384
6OPD	matched_6OPD.BL00190001.pdb	1.188	1	16.24513	-1079.37732
6OPD	matched_6OPD.BL00200001.pdb	2.109	0	9.06901	-920.01135
6PTE	matched_6PTE.BL00010001.pdb	1.855	0	-15.80715	-885.1731
6PTE	matched_6PTE.BL00020001.pdb	1.678	0	9.42807	-844.4447
6PTE	matched_6PTE.BL00030001.pdb	1.576	0	1.39257	-829.62836
6PTE	matched_6PTE.BL00040001.pdb	1.444	0	4.12756	-850.98083
6PTE	matched_6PTE.BL00050001.pdb	1.763	0	-8.14099	-851.45099
6PTE	matched_6PTE.BL00060001.pdb	0.587	1	-8.36773	-939.10364
6PTE	matched_6PTE.BL00070001.pdb	1.829	0	-5.50796	-842.70624
6PTE	matched_6PTE.BL00080001.pdb	1.139	1	10.06858	-937.04236
6PTE	matched_6PTE.BL00090001.pdb	1.562	0	3.43644	-842.61517
6PTE	matched_6PTE.BL00100001.pdb	1.853	0	-0.93343	-849.43768
6PTE	matched_6PTE.BL00110001.pdb	0.699	1	-1.93316	-942.03192
6PTE	matched_6PTE.BL00120001.pdb	1.46	0	19.02616	-858.47455
6PTE	matched_6PTE.BL00130001.pdb	0.969	1	9.17422	-936.08905
6PTE	matched_6PTE.BL00140001.pdb	1.172	1	7.64542	-966.27167
6PTE	matched_6PTE.BL00150001.pdb	1.741	0	3.62625	-866.08167
6PTE	matched_6PTE.BL00160001.pdb	1.083	1	-0.13669	-917.92407
6PTE	matched_6PTE.BL00170001.pdb	0.7	1	-2.63106	-946.45398
6PTE	matched_6PTE.BL00180001.pdb	0.64	1	-5.877	-922.49323
6PTE	matched_6PTE.BL00190001.pdb	1.07	1	-1.68242	-921.58557
6PTE	matched_6PTE.BL00200001.pdb	1.067	1	0.37844	-919.46613
3BZF	matched_3BZF.BL00010001.pdb	0.526	1	-3.72793	-1223.94067
3BZF	matched_3BZF.BL00020001.pdb	0.565	1	8.18998	-1222.14783
3BZF	matched_3BZF.BL00030001.pdb	0.38	1	-1.92599	-1219.41626
3BZF	matched_3BZF.BL00040001.pdb	0.468	1	-1.25706	-1252.89014
3BZF	matched_3BZF.BL00050001.pdb	0.889	1	20.02406	-1217.61414
3BZF	matched_3BZF.BL00060001.pdb	0.539	1	3.00803	-1201.60718
3BZF	matched_3BZF.BL00070001.pdb	0.646	1	0.19276	-1201.88232
3BZF	matched_3BZF.BL00080001.pdb	0.507	1	0.65772	-1256.41345
3BZF	matched_3BZF.BL00090001.pdb	0.545	1	21.13511	-1158.53369
3BZF	matched_3BZF.BL00100001.pdb	1.934	0	23.04174	-936.89874
3BZF	matched_3BZF.BL00110001.pdb	0.471	1	3.83585	-1214.39795
3BZF	matched_3BZF.BL00120001.pdb	0.399	1	-8.37304	-1259.3429
3BZF	matched_3BZF.BL00130001.pdb	1.855	0	65.28495	-1027.18445
3BZF	matched_3BZF.BL00140001.pdb	0.494	1	-4.20762	-1235.57678
3BZF	matched_3BZF.BL00150001.pdb	0.498	1	-5.36945	-1237.17334
3BZF	matched_3BZF.BL00160001.pdb	0.541	1	-3.09048	-1208.86987
3BZF	matched_3BZF.BL00170001.pdb	0.477	1	4.83748	-1209.75928
3BZF	matched_3BZF.BL00180001.pdb	1.796	0	45.81484	-994.68634
3BZF	matched_3BZF.BL00190001.pdb	0.758	1	10.01621	-1237.37964
3BZF	matched_3BZF.BL00200001.pdb	0.419	1	-6.37608	-1249.20764
2ESV	matched_2ESV.BL00010001.pdb	1.102	1	7.37582	-1305.0144
2ESV	matched_2ESV.BL00020001.pdb	0.936	1	6.43855	-1296.8313
2ESV	matched_2ESV.BL00030001.pdb	2.481	0	8.95976	-1066.08984
2ESV	matched_2ESV.BL00040001.pdb	1.714	0	45.23821	-1103.01062
2ESV	matched_2ESV.BL00050001.pdb	0.964	1	9.31139	-1275.74792
2ESV	matched_2ESV.BL00060001.pdb	1.63	0	58.69814	-1163.94238
2ESV	matched_2ESV.BL00070001.pdb	1.761	0	16.47263	-1143.93958
2ESV	matched_2ESV.BL00080001.pdb	1.156	1	11.77104	-1288.46375
2ESV	matched_2ESV.BL00090001.pdb	0.8	1	9.45756	-1296.71216
2ESV	matched_2ESV.BL00100001.pdb	0.953	1	4.26241	-1299.37952
2ESV	matched_2ESV.BL00110001.pdb	0.856	1	7.905	-1327.85205
2ESV	matched_2ESV.BL00120001.pdb	1.676	0	47.51177	-1145.37585
2ESV	matched_2ESV.BL00130001.pdb	0.867	1	24.04281	-1238.48499
2ESV	matched_2ESV.BL00140001.pdb	0.904	1	-1.38776	-1305.81873
2ESV	matched_2ESV.BL00150001.pdb	0.951	1	3.88998	-1311.88818
2ESV	matched_2ESV.BL00160001.pdb	0.885	1	12.89052	-1299.56738
2ESV	matched_2ESV.BL00170001.pdb	0.889	1	11.64686	-1308.76208
2ESV	matched_2ESV.BL00180001.pdb	1.005	1	10.24838	-1293.05322
2ESV	matched_2ESV.BL00190001.pdb	0.827	1	4.74028	-1323.57153
2ESV	matched_2ESV.BL00200001.pdb	0.868	1	7.82737	-1307.28296
1KPR	matched_1KPR.BL00010001.pdb	1.826	0	31.28497	-1072.71838
1KPR	matched_1KPR.BL00020001.pdb	0.554	1	-6.99097	-1188.90015
1KPR	matched_1KPR.BL00030001.pdb	1.331	1	12.17048	-1178.56934
1KPR	matched_1KPR.BL00040001.pdb	1.126	1	32.17026	-1093.31592
1KPR	matched_1KPR.BL00050001.pdb	0.57	1	-1.85708	-1189.31409
1KPR	matched_1KPR.BL00060001.pdb	0.553	1	-0.68545	-1175.37036
1KPR	matched_1KPR.BL00070001.pdb	0.548	1	0.05681	-1186.88794
1KPR	matched_1KPR.BL00080001.pdb	0.553	1	10.42451	-1153.09924
1KPR	matched_1KPR.BL00090001.pdb	0.994	1	16.36336	-1160.31714
1KPR	matched_1KPR.BL00100001.pdb	0.503	1	4.07081	-1216.97778
1KPR	matched_1KPR.BL00110001.pdb	0.53	1	5.30872	-1183.23438
1KPR	matched_1KPR.BL00120001.pdb	0.471	1	5.75167	-1195.99719
1KPR	matched_1KPR.BL00130001.pdb	0.547	1	7.05583	-1189.23926
1KPR	matched_1KPR.BL00140001.pdb	1.964	0	5.81026	-1028.47925
1KPR	matched_1KPR.BL00150001.pdb	1.747	0	266.54352	-879.19257
1KPR	matched_1KPR.BL00160001.pdb	1.712	0	15.16462	-996.51263
1KPR	matched_1KPR.BL00170001.pdb	0.49	1	0.96501	-1186.54993
1KPR	matched_1KPR.BL00180001.pdb	0.519	1	0.06884	-1176.31897
1KPR	matched_1KPR.BL00190001.pdb	1.398	0	42.34092	-1101.39636
1KPR	matched_1KPR.BL00200001.pdb	0.636	1	1.87793	-1184.1012
1KTL	matched_1KTL.BL00010001.pdb	1.584	0	17.06596	-1089.90076
1KTL	matched_1KTL.BL00020001.pdb	1.775	0	1873.37415	-623.16345
1KTL	matched_1KTL.BL00030001.pdb	0.743	1	-4.97249	-1244.2207
1KTL	matched_1KTL.BL00040001.pdb	1.851	0	65.26131	-1087.47009
1KTL	matched_1KTL.BL00050001.pdb	0.703	1	-1.46004	-1224.1438
1KTL	matched_1KTL.BL00060001.pdb	2.103	0	7.76718	-960.0285
1KTL	matched_1KTL.BL00070001.pdb	0.726	1	4.15226	-1186.51379
1KTL	matched_1KTL.BL00080001.pdb	1.999	0	52.51936	-1065.21252
1KTL	matched_1KTL.BL00090001.pdb	0.7	1	-2.09516	-1215.97058
1KTL	matched_1KTL.BL00100001.pdb	1.616	0	37.36564	-1027.7998
1KTL	matched_1KTL.BL00110001.pdb	0.614	1	3.35794	-1248.73596
1KTL	matched_1KTL.BL00120001.pdb	0.696	1	-5.29949	-1227.74036
1KTL	matched_1KTL.BL00130001.pdb	2.792	0	381.11771	-662.07391
1KTL	matched_1KTL.BL00140001.pdb	0.819	1	4.03567	-1152.91492
1KTL	matched_1KTL.BL00150001.pdb	1.969	0	39.74896	-1016.41162
1KTL	matched_1KTL.BL00160001.pdb	2.047	0	48.90291	-999.01056
1KTL	matched_1KTL.BL00170001.pdb	0.7	1	-3.47087	-1201.25525
1KTL	matched_1KTL.BL00180001.pdb	0.706	1	-0.19545	-1210.05017
1KTL	matched_1KTL.BL00190001.pdb	0.68	1	9.93882	-1156.21436
1KTL	matched_1KTL.BL00200001.pdb	1.955	0	54.75891	-1020.23022
3AM8	matched_3AM8.BL00010001.pdb	0.832	1	4.14615	-1242.44104
3AM8	matched_3AM8.BL00020001.pdb	1.811	0	293.34631	-1056.05225
3AM8	matched_3AM8.BL00030001.pdb	2.121	0	17.35423	-952.93738
3AM8	matched_3AM8.BL00040001.pdb	1.698	0	23.81881	-1192.2655
3AM8	matched_3AM8.BL00050001.pdb	1.579	0	46.97677	-1052.00598
3AM8	matched_3AM8.BL00060001.pdb	0.829	1	-10.29764	-1284.72681
3AM8	matched_3AM8.BL00070001.pdb	0.892	1	-3.1725	-1265.63989
3AM8	matched_3AM8.BL00080001.pdb	1.836	0	16.84112	-1067.78564
3AM8	matched_3AM8.BL00090001.pdb	1.959	0	239.52045	-1008.88678
3AM8	matched_3AM8.BL00100001.pdb	0.731	1	12.56469	-1191.07056
3AM8	matched_3AM8.BL00110001.pdb	1.817	0	22.96965	-1055.11279
3AM8	matched_3AM8.BL00120001.pdb	0.764	1	-4.76445	-1260.91626
3AM8	matched_3AM8.BL00130001.pdb	0.857	1	16.15749	-1185.34265
3AM8	matched_3AM8.BL00140001.pdb	0.77	1	12.89426	-1269.97473
3AM8	matched_3AM8.BL00150001.pdb	1.742	0	236.99425	-1033.81018
3AM8	matched_3AM8.BL00160001.pdb	0.834	1	-1.17774	-1269.16541
3AM8	matched_3AM8.BL00170001.pdb	0.848	1	-10.54223	-1314.71594
3AM8	matched_3AM8.BL00180001.pdb	1.867	0	14.08846	-1112.10156
3AM8	matched_3AM8.BL00190001.pdb	1.295	1	19.61288	-1245.00171
3AM8	matched_3AM8.BL00200001.pdb	0.835	1	9.27101	-1201.48157
3BZE	matched_3BZE.BL00010001.pdb	2.504	0	33.7033	-1264.34021
3BZE	matched_3BZE.BL00020001.pdb	2.665	0	409.12613	-810.87622
3BZE	matched_3BZE.BL00030001.pdb	1.658	0	20.86694	-1285.01208
3BZE	matched_3BZE.BL00040001.pdb	2.49	0	39.94019	-1150.67749
3BZE	matched_3BZE.BL00050001.pdb	0.451	1	-5.40418	-1359.8833
3BZE	matched_3BZE.BL00060001.pdb	0.488	1	-9.67029	-1391.93665
3BZE	matched_3BZE.BL00070001.pdb	1.568	0	37.81803	-1235.28442
3BZE	matched_3BZE.BL00080001.pdb	0.468	1	-7.20387	-1422.51892
3BZE	matched_3BZE.BL00090001.pdb	0.456	1	1.99147	-1419.99207
3BZE	matched_3BZE.BL00100001.pdb	0.4	1	-2.65272	-1360.26343
3BZE	matched_3BZE.BL00110001.pdb	0.446	1	9.29421	-1344.54016
3BZE	matched_3BZE.BL00120001.pdb	0.371	1	2.92932	-1328.94812
3BZE	matched_3BZE.BL00130001.pdb	1.935	0	11.68519	-1248.4906
3BZE	matched_3BZE.BL00140001.pdb	0.369	1	-0.02856	-1352.86975
3BZE	matched_3BZE.BL00150001.pdb	1.399	0	27.18514	-1236.38599
3BZE	matched_3BZE.BL00160001.pdb	0.723	1	40.96216	-1303.70374
3BZE	matched_3BZE.BL00170001.pdb	1.697	0	13.01037	-1080.9458
3BZE	matched_3BZE.BL00180001.pdb	0.403	1	-8.00232	-1397.15393
3BZE	matched_3BZE.BL00190001.pdb	0.505	1	-9.06066	-1428.90967
3BZE	matched_3BZE.BL00200001.pdb	1.791	0	17.58538	-1131.72522
3MYJ	matched_3MYJ.BL00010001.pdb	1.704	0	48.01881	-1133.87012
3MYJ	matched_3MYJ.BL00020001.pdb	1.559	0	62.38627	-1269.10779
3MYJ	matched_3MYJ.BL00030001.pdb	2.029	0	81.29933	-1176.76611
3MYJ	matched_3MYJ.BL00040001.pdb	1.145	1	62.10613	-1278.5155
3MYJ	matched_3MYJ.BL00050001.pdb	1.332	1	33.55097	-1210.07764
3MYJ	matched_3MYJ.BL00060001.pdb	1.321	1	54.65081	-1273.68274
3MYJ	matched_3MYJ.BL00070001.pdb	0.901	1	29.9403	-1221.79907
3MYJ	matched_3MYJ.BL00080001.pdb	1.392	1	57.52376	-1261.23608
3MYJ	matched_3MYJ.BL00090001.pdb	1.275	1	36.56611	-1213.05737
3MYJ	matched_3MYJ.BL00100001.pdb	1.15	1	58.34539	-1290.198
3MYJ	matched_3MYJ.BL00110001.pdb	0.808	1	36.11363	-1237.53979
3MYJ	matched_3MYJ.BL00120001.pdb	1.241	1	42.17483	-1226.55151
3MYJ	matched_3MYJ.BL00130001.pdb	1.637	0	59.52074	-1270.2124
3MYJ	matched_3MYJ.BL00140001.pdb	1.355	1	55.17418	-1288.09399
3MYJ	matched_3MYJ.BL00150001.pdb	1.468	0	54.70861	-1267.78943
3MYJ	matched_3MYJ.BL00160001.pdb	1.302	1	35.23256	-1206.12305
3MYJ	matched_3MYJ.BL00170001.pdb	1.312	1	36.86081	-1214.67224
3MYJ	matched_3MYJ.BL00180001.pdb	1.293	1	60.43858	-1276.70056
3MYJ	matched_3MYJ.BL00190001.pdb	1.228	1	37.75998	-1218.37524
3MYJ	matched_3MYJ.BL00200001.pdb	1.304	1	53.53242	-1148.73511
3TO2	matched_3TO2.BL00010001.pdb	0.891	1	4.00305	-1321.58167
3TO2	matched_3TO2.BL00020001.pdb	0.989	1	2.7755	-1237.86853
3TO2	matched_3TO2.BL00030001.pdb	1.004	1	8.75031	-1243.43835
3TO2	matched_3TO2.BL00040001.pdb	1.365	0	1.91161	-1231.53186
3TO2	matched_3TO2.BL00050001.pdb	0.907	1	13.23682	-1306.72876
3TO2	matched_3TO2.BL00060001.pdb	1.014	1	13.78015	-1271.41211
3TO2	matched_3TO2.BL00070001.pdb	1.114	1	9.98707	-1340.74817
3TO2	matched_3TO2.BL00080001.pdb	0.913	1	4.43624	-1249.64246
3TO2	matched_3TO2.BL00090001.pdb	1.038	1	7.0721	-1309.83264
3TO2	matched_3TO2.BL00100001.pdb	1.056	1	9.87743	-1318.50671
3TO2	matched_3TO2.BL00110001.pdb	1.265	1	8.76424	-1281.92383
3TO2	matched_3TO2.BL00120001.pdb	0.887	1	3.05933	-1262.14978
3TO2	matched_3TO2.BL00130001.pdb	0.992	1	7.25914	-1321.39795
3TO2	matched_3TO2.BL00140001.pdb	1.81	0	21.76944	-1207.1095
3TO2	matched_3TO2.BL00150001.pdb	1.06	1	5.15827	-1278.95825
3TO2	matched_3TO2.BL00160001.pdb	0.973	1	2.54659	-1230.5271
3TO2	matched_3TO2.BL00170001.pdb	1.453	0	4.21348	-1270.17236
3TO2	matched_3TO2.BL00180001.pdb	1.319	1	19.0563	-1233.31274
3TO2	matched_3TO2.BL00190001.pdb	1.106	1	30.95557	-1258.89502
3TO2	matched_3TO2.BL00200001.pdb	1.428	0	11.15201	-1228.67432
3V5D	matched_3V5D.BL00010001.pdb	1.051	1	7.91554	-1265.5686
3V5D	matched_3V5D.BL00020001.pdb	1.445	0	20.22365	-1335.09131
3V5D	matched_3V5D.BL00030001.pdb	1.012	1	12.32492	-1239.65393
3V5D	matched_3V5D.BL00040001.pdb	1.034	1	0.13221	-1250.49109
3V5D	matched_3V5D.BL00050001.pdb	1.029	1	4.96484	-1228.40918
3V5D	matched_3V5D.BL00060001.pdb	1.456	0	14.75609	-1346.27051
3V5D	matched_3V5D.BL00070001.pdb	1.654	0	21.41975	-1269.60559
3V5D	matched_3V5D.BL00080001.pdb	0.974	1	3.96543	-1263.20874
3V5D	matched_3V5D.BL00090001.pdb	1.609	0	28.47963	-1229.755
3V5D	matched_3V5D.BL00100001.pdb	0.945	1	9.39042	-1251.38281
3V5D	matched_3V5D.BL00110001.pdb	1.961	0	27.51487	-1170.31262
3V5D	matched_3V5D.BL00120001.pdb	1.452	0	34.07058	-1273.3324
3V5D	matched_3V5D.BL00130001.pdb	1.02	1	-0.32069	-1255.37476
3V5D	matched_3V5D.BL00140001.pdb	1.564	0	21.27482	-1245.82446
3V5D	matched_3V5D.BL00150001.pdb	0.925	1	-4.37109	-1258.24304
3V5D	matched_3V5D.BL00160001.pdb	2.103	0	34.64075	-1392.68945
3V5D	matched_3V5D.BL00170001.pdb	1.598	0	16.20841	-1157.13538
3V5D	matched_3V5D.BL00180001.pdb	1.353	0	28.92511	-1334.45386
3V5D	matched_3V5D.BL00190001.pdb	1.385	1	14.6595	-1336.48706
3V5D	matched_3V5D.BL00200001.pdb	1.062	1	-2.0279	-1264.46631
3V5H	matched_3V5H.BL00010001.pdb	1.648	0	38.03333	-1391.42615
3V5H	matched_3V5H.BL00020001.pdb	0.455	1	3.45391	-1253.8396
3V5H	matched_3V5H.BL00030001.pdb	1.651	0	18.42957	-1370.47522
3V5H	matched_3V5H.BL00040001.pdb	1.428	0	11.36189	-1337.31921
3V5H	matched_3V5H.BL00050001.pdb	0.491	1	4.13706	-1307.82056
3V5H	matched_3V5H.BL00060001.pdb	1.177	1	18.50722	-1353.97742
3V5H	matched_3V5H.BL00070001.pdb	0.451	1	-1.09429	-1292.53113
3V5H	matched_3V5H.BL00080001.pdb	0.676	1	7.73257	-1266.32886
3V5H	matched_3V5H.BL00090001.pdb	0.53	1	12.04249	-1343.32861
3V5H	matched_3V5H.BL00100001.pdb	1.508	0	11.87579	-1364.82678
3V5H	matched_3V5H.BL00110001.pdb	1.619	0	37.85697	-1368.45166
3V5H	matched_3V5H.BL00120001.pdb	0.717	1	5.90278	-1328.7395
3V5H	matched_3V5H.BL00130001.pdb	1.832	0	35.41118	-1413.82507
3V5H	matched_3V5H.BL00140001.pdb	1.369	0	9.99722	-1310.81677
3V5H	matched_3V5H.BL00150001.pdb	0.553	1	9.59892	-1281.91858
3V5H	matched_3V5H.BL00160001.pdb	0.46	1	3.81179	-1255.71228
3V5H	matched_3V5H.BL00170001.pdb	0.482	1	-3.60781	-1309.77454
3V5H	matched_3V5H.BL00180001.pdb	1.674	0	39.63565	-1381.46545
3V5H	matched_3V5H.BL00190001.pdb	0.668	1	-1.03088	-1355.19043
3V5H	matched_3V5H.BL00200001.pdb	0.475	1	11.56523	-1248.32617
3V5K	matched_3V5K.BL00010001.pdb	0.681	1	13.77319	-1485.27551
3V5K	matched_3V5K.BL00020001.pdb	0.668	1	23.0431	-1506.38025
3V5K	matched_3V5K.BL00030001.pdb	1.793	0	33.40718	-1560.34827
3V5K	matched_3V5K.BL00040001.pdb	1.375	0	25.68626	-1530.89673
3V5K	matched_3V5K.BL00050001.pdb	1.396	0	25.55778	-1525.39514
3V5K	matched_3V5K.BL00060001.pdb	1.358	0	33.44515	-1605.2627
3V5K	matched_3V5K.BL00070001.pdb	1.45	0	48.10445	-1472.84485
3V5K	matched_3V5K.BL00080001.pdb	1.211	1	24.61006	-1482.63086
3V5K	matched_3V5K.BL00090001.pdb	1.327	0	19.52218	-1615.19031
3V5K	matched_3V5K.BL00100001.pdb	1.596	0	31.25151	-1523.61914
3V5K	matched_3V5K.BL00110001.pdb	0.721	1	8.1593	-1471.72888
3V5K	matched_3V5K.BL00120001.pdb	1.825	0	55.31276	-1588.64038
3V5K	matched_3V5K.BL00130001.pdb	0.664	1	-5.50494	-1529.84705
3V5K	matched_3V5K.BL00140001.pdb	1.669	0	27.42068	-1555.38147
3V5K	matched_3V5K.BL00150001.pdb	1.303	1	28.57956	-1503.7301
3V5K	matched_3V5K.BL00160001.pdb	1.589	0	27.24794	-1516.15747
3V5K	matched_3V5K.BL00170001.pdb	1.511	0	48.42317	-1522.9552
3V5K	matched_3V5K.BL00180001.pdb	1.855	0	12.67187	-1468.87341
3V5K	matched_3V5K.BL00190001.pdb	0.674	1	23.23518	-1562.47107
3V5K	matched_3V5K.BL00200001.pdb	1.671	0	32.45747	-1547.4873
1QEW	matched_1QEW.BL00010001.pdb	1.17	0	11.4055	-1088.61243
1QEW	matched_1QEW.BL00020001.pdb	1.193	0	15.74903	-1088.0614
